Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.04.2019,2018,Lotte,Uerdingen,1,3
06.04.2019,2018,Zwickau,Wehen,2,1
05.04.2019,2018,Preussen Munster,Meppen,1,1
01.04.2019,2018,VfL Osnabruck,Lotte,1,0
31.03.2019,2018,Aalen,Jena,1,1
31.03.2019,2018,Wehen,Karlsruher,2,0
30.03.2019,2018,Braunschweig,Munich 1860,1,1
30.03.2019,2018,Energie Cottbus,Fortuna Koln,4,3
30.03.2019,2018,Hansa Rostock,Zwickau,3,1
30.03.2019,2018,Meppen,Grossaspach,2,1
30.03.2019,2018,Unterhaching,Hallescher,0,0
30.03.2019,2018,Wurzburger Kickers,Preussen Munster,3,2
29.03.2019,2018,Uerdingen,Kaiserslautern,2,4
25.03.2019,2018,Zwickau,Energie Cottbus,2,1
24.03.2019,2018,Kaiserslautern,VfL Osnabruck,1,3
24.03.2019,2018,Lotte,Braunschweig,0,1
23.03.2019,2018,Grossaspach,Wurzburger Kickers,2,1
23.03.2019,2018,Hallescher,Wehen,1,4
23.03.2019,2018,Jena,Uerdingen,0,0
23.03.2019,2018,Karlsruher,Hansa Rostock,1,1
23.03.2019,2018,Munich 1860,Meppen,1,0
23.03.2019,2018,Preussen Munster,Unterhaching,3,0
22.03.2019,2018,Fortuna Koln,Aalen,1,1
20.03.2019,2018,Unterhaching,Energie Cottbus,0,0
18.03.2019,2018,Hansa Rostock,Hallescher,1,1
17.03.2019,2018,Braunschweig,Meppen,3,0
17.03.2019,2018,Energie Cottbus,Karlsruher,0,2
16.03.2019,2018,Aalen,Zwickau,1,1
16.03.2019,2018,Lotte,Kaiserslautern,0,2
16.03.2019,2018,Unterhaching,Grossaspach,0,0
16.03.2019,2018,VfL Osnabruck,Jena,3,1
16.03.2019,2018,Wehen,Preussen Munster,2,0
16.03.2019,2018,Wurzburger Kickers,Munich 1860,2,1
15.03.2019,2018,Uerdingen,Fortuna Koln,1,1
13.03.2019,2018,Grossaspach,Wehen,2,3
13.03.2019,2018,Hallescher,Energie Cottbus,2,3
13.03.2019,2018,Jena,Lotte,1,1
13.03.2019,2018,Kaiserslautern,Braunschweig,0,0
13.03.2019,2018,Karlsruher,Aalen,0,3
12.03.2019,2018,Fortuna Koln,VfL Osnabruck,0,0
12.03.2019,2018,Meppen,Wurzburger Kickers,1,1
12.03.2019,2018,Munich 1860,Unterhaching,1,0
12.03.2019,2018,Preussen Munster,Hansa Rostock,0,1
12.03.2019,2018,Zwickau,Uerdingen,2,0
10.03.2019,2018,Aalen,Hallescher,0,1
10.03.2019,2018,Kaiserslautern,Jena,4,1
09.03.2019,2018,Braunschweig,Wurzburger Kickers,2,2
09.03.2019,2018,Energie Cottbus,Preussen Munster,3,0
09.03.2019,2018,Hansa Rostock,Grossaspach,0,0
09.03.2019,2018,Lotte,Fortuna Koln,1,2
09.03.2019,2018,Unterhaching,Meppen,0,1
09.03.2019,2018,VfL Osnabruck,Zwickau,3,0
09.03.2019,2018,Wehen,Munich 1860,0,1
08.03.2019,2018,Uerdingen,Karlsruher,1,3
04.03.2019,2018,Wurzburger Kickers,Unterhaching,0,1
03.03.2019,2018,Jena,Braunschweig,0,0
03.03.2019,2018,Munich 1860,Hansa Rostock,1,2
02.03.2019,2018,Fortuna Koln,Kaiserslautern,2,2
02.03.2019,2018,Grossaspach,Energie Cottbus,0,0
02.03.2019,2018,Karlsruher,VfL Osnabruck,2,1
02.03.2019,2018,Meppen,Wehen,1,1
02.03.2019,2018,Preussen Munster,Aalen,4,0
02.03.2019,2018,Zwickau,Lotte,0,2
01.03.2019,2018,Hallescher,Uerdingen,4,0
27.02.2019,2018,Aalen,Unterhaching,4,1
25.02.2019,2018,Uerdingen,Preussen Munster,0,0
24.02.2019,2018,Kaiserslautern,Zwickau,1,1
24.02.2019,2018,Wehen,Wurzburger Kickers,0,2
23.02.2019,2018,Braunschweig,Unterhaching,1,0
23.02.2019,2018,Energie Cottbus,Munich 1860,1,2
23.02.2019,2018,Hansa Rostock,Meppen,0,2
23.02.2019,2018,Jena,Fortuna Koln,0,1
23.02.2019,2018,Lotte,Karlsruher,0,0
23.02.2019,2018,VfL Osnabruck,Hallescher,2,0
22.02.2019,2018,Aalen,Grossaspach,1,1
18.02.2019,2018,Munich 1860,Aalen,2,1
17.02.2019,2018,Wurzburger Kickers,Hansa Rostock,0,2
17.02.2019,2018,Zwickau,Jena,2,0
16.02.2019,2018,Fortuna Koln,Braunschweig,1,3
16.02.2019,2018,Grossaspach,Uerdingen,3,2
16.02.2019,2018,Hallescher,Lotte,0,0
16.02.2019,2018,Karlsruher,Kaiserslautern,0,1
16.02.2019,2018,Meppen,Energie Cottbus,3,0
16.02.2019,2018,Preussen Munster,VfL Osnabruck,0,0
15.02.2019,2018,Unterhaching,Wehen,1,2
12.02.2019,2018,Zwickau,Karlsruher,1,1
11.02.2019,2018,Lotte,Preussen Munster,1,0
10.02.2019,2018,Aalen,Meppen,1,2
10.02.2019,2018,Braunschweig,Wehen,2,3
09.02.2019,2018,Energie Cottbus,Wurzburger Kickers,1,2
09.02.2019,2018,Fortuna Koln,Zwickau,1,0
09.02.2019,2018,Hansa Rostock,Unterhaching,2,0
09.02.2019,2018,Jena,Karlsruher,1,1
09.02.2019,2018,Kaiserslautern,Hallescher,0,0
09.02.2019,2018,Uerdingen,Munich 1860,1,1
08.02.2019,2018,VfL Osnabruck,Grossaspach,0,2
04.02.2019,2018,Zwickau,Braunschweig,0,1
03.02.2019,2018,Wehen,Hansa Rostock,2,0
02.02.2019,2018,Grossaspach,Lotte,0,1
02.02.2019,2018,Hallescher,Jena,0,0
02.02.2019,2018,Karlsruher,Fortuna Koln,3,1
02.02.2019,2018,Meppen,Uerdingen,3,2
02.02.2019,2018,Munich 1860,VfL Osnabruck,1,2
02.02.2019,2018,Wurzburger Kickers,Aalen,2,1
01.02.2019,2018,Preussen Munster,Kaiserslautern,2,0
27.01.2019,2018,Braunschweig,Hansa Rostock,2,0
27.01.2019,2018,Uerdingen,Wurzburger Kickers,0,3
26.01.2019,2018,Energie Cottbus,Wehen,2,3
26.01.2019,2018,Fortuna Koln,Hallescher,0,1
26.01.2019,2018,Jena,Preussen Munster,0,0
26.01.2019,2018,Kaiserslautern,Grossaspach,2,0
26.01.2019,2018,VfL Osnabruck,Meppen,1,0
25.01.2019,2018,Lotte,Munich 1860,1,1
23.12.2018,2018,Grossaspach,Jena,0,0
23.12.2018,2018,Unterhaching,Uerdingen,4,0
22.12.2018,2018,Hallescher,Zwickau,2,0
22.12.2018,2018,Hansa Rostock,Energie Cottbus,0,2
22.12.2018,2018,Karlsruher,Braunschweig,1,1
22.12.2018,2018,Meppen,Lotte,2,0
22.12.2018,2018,Munich 1860,Kaiserslautern,2,1
22.12.2018,2018,Preussen Munster,Fortuna Koln,0,2
22.12.2018,2018,Wurzburger Kickers,VfL Osnabruck,1,2
21.12.2018,2018,Wehen,Aalen,2,1
17.12.2018,2018,Wehen,Uerdingen,0,2
16.12.2018,2018,Munich 1860,Jena,1,3
16.12.2018,2018,Wurzburger Kickers,Lotte,2,2
15.12.2018,2018,Energie Cottbus,Braunschweig,0,1
15.12.2018,2018,Hallescher,Karlsruher,0,3
15.12.2018,2018,Hansa Rostock,Aalen,1,1
15.12.2018,2018,Meppen,Kaiserslautern,0,1
15.12.2018,2018,Preussen Munster,Zwickau,0,2
15.12.2018,2018,Unterhaching,VfL Osnabruck,1,1
14.12.2018,2018,Grossaspach,Fortuna Koln,1,1
10.12.2018,2018,Zwickau,Grossaspach,3,0
09.12.2018,2018,Aalen,Energie Cottbus,3,3
09.12.2018,2018,Lotte,Unterhaching,0,0
08.12.2018,2018,Braunschweig,Hallescher,0,1
08.12.2018,2018,Fortuna Koln,Munich 1860,0,0
08.12.2018,2018,Kaiserslautern,Wurzburger Kickers,0,0
08.12.2018,2018,Karlsruher,Preussen Munster,5,0
08.12.2018,2018,Uerdingen,Hansa Rostock,2,1
08.12.2018,2018,VfL Osnabruck,Wehen,2,1
07.12.2018,2018,Jena,Meppen,1,2
03.12.2018,2018,Hansa Rostock,VfL Osnabruck,1,1
02.12.2018,2018,Grossaspach,Karlsruher,1,2
02.12.2018,2018,Meppen,Fortuna Koln,3,0
01.12.2018,2018,Braunschweig,Aalen,2,2
01.12.2018,2018,Energie Cottbus,Uerdingen,0,2
01.12.2018,2018,Munich 1860,Zwickau,2,0
01.12.2018,2018,Preussen Munster,Hallescher,1,2
01.12.2018,2018,Wehen,Lotte,2,0
01.12.2018,2018,Wurzburger Kickers,Jena,5,2
30.11.2018,2018,Unterhaching,Kaiserslautern,5,0
26.11.2018,2018,Preussen Munster,Braunschweig,3,0
25.11.2018,2018,Kaiserslautern,Wehen,0,0
25.11.2018,2018,Karlsruher,Munich 1860,3,2
24.11.2018,2018,Fortuna Koln,Wurzburger Kickers,0,0
24.11.2018,2018,Hallescher,Grossaspach,2,0
24.11.2018,2018,Jena,Unterhaching,4,5
24.11.2018,2018,Uerdingen,Aalen,2,0
24.11.2018,2018,VfL Osnabruck,Energie Cottbus,3,1
24.11.2018,2018,Zwickau,Meppen,1,1
23.11.2018,2018,Lotte,Hansa Rostock,1,0
12.11.2018,2018,Wehen,Jena,2,3
11.11.2018,2018,Grossaspach,Preussen Munster,3,1
11.11.2018,2018,Unterhaching,Fortuna Koln,6,0
10.11.2018,2018,Aalen,VfL Osnabruck,1,1
10.11.2018,2018,Braunschweig,Uerdingen,0,2
10.11.2018,2018,Energie Cottbus,Lotte,2,2
10.11.2018,2018,Hansa Rostock,Kaiserslautern,4,1
10.11.2018,2018,Meppen,Karlsruher,2,3
10.11.2018,2018,Munich 1860,Hallescher,1,1
09.11.2018,2018,Wurzburger Kickers,Zwickau,0,2
05.11.2018,2018,VfL Osnabruck,Uerdingen,2,1
04.11.2018,2018,Fortuna Koln,Wehen,0,7
04.11.2018,2018,Hallescher,Meppen,2,1
03.11.2018,2018,Grossaspach,Braunschweig,1,1
03.11.2018,2018,Jena,Hansa Rostock,1,1
03.11.2018,2018,Karlsruher,Wurzburger Kickers,2,1
03.11.2018,2018,Lotte,Aalen,1,1
03.11.2018,2018,Preussen Munster,Munich 1860,0,0
03.11.2018,2018,Zwickau,Unterhaching,2,2
02.11.2018,2018,Kaiserslautern,Energie Cottbus,0,2
29.10.2018,2018,Aalen,Kaiserslautern,1,2
28.10.2018,2018,Meppen,Preussen Munster,1,2
28.10.2018,2018,Munich 1860,Grossaspach,2,2
27.10.2018,2018,Energie Cottbus,Jena,2,1
27.10.2018,2018,Hansa Rostock,Fortuna Koln,3,1
27.10.2018,2018,Uerdingen,Lotte,0,2
27.10.2018,2018,Unterhaching,Karlsruher,0,0
27.10.2018,2018,Wehen,Zwickau,0,0
27.10.2018,2018,Wurzburger Kickers,Hallescher,1,2
26.10.2018,2018,Braunschweig,VfL Osnabruck,3,4
21.10.2018,2018,Karlsruher,Wehen,2,5
21.10.2018,2018,Preussen Munster,Wurzburger Kickers,1,0
21.10.2018,2018,Zwickau,Hansa Rostock,2,2
20.10.2018,2018,Fortuna Koln,Energie Cottbus,3,1
20.10.2018,2018,Grossaspach,Meppen,1,0
20.10.2018,2018,Hallescher,Unterhaching,1,1
20.10.2018,2018,Kaiserslautern,Uerdingen,2,0
20.10.2018,2018,Lotte,VfL Osnabruck,0,0
20.10.2018,2018,Munich 1860,Braunschweig,2,0
19.10.2018,2018,Jena,Aalen,0,0
16.10.2018,2018,Hallescher,Hansa Rostock,0,1
10.10.2018,2018,Energie Cottbus,Hallescher,1,2
08.10.2018,2018,Wurzburger Kickers,Grossaspach,0,0
07.10.2018,2018,Meppen,Munich 1860,1,0
07.10.2018,2018,Wehen,Hallescher,2,0
06.10.2018,2018,Aalen,Fortuna Koln,0,1
06.10.2018,2018,Braunschweig,Lotte,2,2
06.10.2018,2018,Energie Cottbus,Zwickau,2,1
06.10.2018,2018,Uerdingen,Jena,2,1
06.10.2018,2018,Unterhaching,Preussen Munster,1,1
06.10.2018,2018,VfL Osnabruck,Kaiserslautern,2,0
05.10.2018,2018,Hansa Rostock,Karlsruher,1,0
01.10.2018,2018,Munich 1860,Wurzburger Kickers,1,1
30.09.2018,2018,Jena,VfL Osnabruck,0,0
30.09.2018,2018,Zwickau,Aalen,2,3
29.09.2018,2018,Fortuna Koln,Uerdingen,1,2
29.09.2018,2018,Grossaspach,Unterhaching,1,1
29.09.2018,2018,Kaiserslautern,Lotte,2,1
29.09.2018,2018,Karlsruher,Energie Cottbus,2,0
29.09.2018,2018,Meppen,Braunschweig,4,2
28.09.2018,2018,Preussen Munster,Wehen,3,0
26.09.2018,2018,Aalen,Karlsruher,1,3
26.09.2018,2018,Uerdingen,Zwickau,1,2
26.09.2018,2018,Unterhaching,Munich 1860,1,1
26.09.2018,2018,VfL Osnabruck,Fortuna Koln,1,0
25.09.2018,2018,Braunschweig,Kaiserslautern,1,4
25.09.2018,2018,Hansa Rostock,Preussen Munster,1,4
25.09.2018,2018,Lotte,Jena,2,0
25.09.2018,2018,Wehen,Grossaspach,2,0
25.09.2018,2018,Wurzburger Kickers,Meppen,2,1
23.09.2018,2018,Hallescher,Aalen,1,0
23.09.2018,2018,Zwickau,VfL Osnabruck,0,1
22.09.2018,2018,Fortuna Koln,Lotte,1,1
22.09.2018,2018,Grossaspach,Hansa Rostock,0,0
22.09.2018,2018,Jena,Kaiserslautern,3,3
22.09.2018,2018,Karlsruher,Uerdingen,2,0
22.09.2018,2018,Meppen,Unterhaching,3,3
22.09.2018,2018,Munich 1860,Wehen,1,2
22.09.2018,2018,Wurzburger Kickers,Braunschweig,1,1
21.09.2018,2018,Preussen Munster,Energie Cottbus,3,0
17.09.2018,2018,Kaiserslautern,Fortuna Koln,3,3
16.09.2018,2018,Lotte,Zwickau,2,1
16.09.2018,2018,Unterhaching,Wurzburger Kickers,0,1
15.09.2018,2018,Aalen,Preussen Munster,4,1
15.09.2018,2018,Energie Cottbus,Grossaspach,0,0
15.09.2018,2018,Hansa Rostock,Munich 1860,2,2
15.09.2018,2018,Uerdingen,Hallescher,2,1
15.09.2018,2018,VfL Osnabruck,Karlsruher,0,1
15.09.2018,2018,Wehen,Meppen,3,0
14.09.2018,2018,Braunschweig,Jena,2,0
03.09.2018,2018,Grossaspach,Aalen,1,1
02.09.2018,2018,Fortuna Koln,Jena,2,0
02.09.2018,2018,Zwickau,Kaiserslautern,1,1
01.09.2018,2018,Hallescher,VfL Osnabruck,1,1
01.09.2018,2018,Karlsruher,Lotte,1,3
01.09.2018,2018,Meppen,Hansa Rostock,1,3
01.09.2018,2018,Preussen Munster,Uerdingen,0,1
01.09.2018,2018,Unterhaching,Braunschweig,3,0
01.09.2018,2018,Wurzburger Kickers,Wehen,3,1
31.08.2018,2018,Munich 1860,Energie Cottbus,2,0
27.08.2018,2018,Jena,Zwickau,2,1
26.08.2018,2018,Braunschweig,Fortuna Koln,0,2
26.08.2018,2018,Lotte,Hallescher,0,1
25.08.2018,2018,Aalen,Munich 1860,1,4
25.08.2018,2018,Energie Cottbus,Meppen,1,1
25.08.2018,2018,Hansa Rostock,Wurzburger Kickers,0,4
25.08.2018,2018,Kaiserslautern,Karlsruher,0,0
25.08.2018,2018,VfL Osnabruck,Preussen Munster,3,0
25.08.2018,2018,Wehen,Unterhaching,1,2
24.08.2018,2018,Uerdingen,Grossaspach,0,0
13.08.2018,2018,Preussen Munster,Lotte,1,0
12.08.2018,2018,Munich 1860,Uerdingen,0,1
12.08.2018,2018,Wurzburger Kickers,Energie Cottbus,3,1
11.08.2018,2018,Grossaspach,VfL Osnabruck,0,0
11.08.2018,2018,Hallescher,Kaiserslautern,2,0
11.08.2018,2018,Meppen,Aalen,1,0
11.08.2018,2018,Unterhaching,Hansa Rostock,2,1
11.08.2018,2018,Wehen,Braunschweig,3,3
11.08.2018,2018,Zwickau,Fortuna Koln,1,0
10.08.2018,2018,Karlsruher,Jena,1,1
08.08.2018,2018,Energie Cottbus,Unterhaching,2,2
08.08.2018,2018,Hansa Rostock,Wehen,3,2
08.08.2018,2018,Lotte,Grossaspach,0,2
08.08.2018,2018,Uerdingen,Meppen,3,2
08.08.2018,2018,VfL Osnabruck,Munich 1860,2,2
07.08.2018,2018,Aalen,Wurzburger Kickers,3,2
07.08.2018,2018,Braunschweig,Zwickau,1,1
07.08.2018,2018,Fortuna Koln,Karlsruher,0,1
07.08.2018,2018,Jena,Hallescher,0,3
07.08.2018,2018,Kaiserslautern,Preussen Munster,1,2
05.08.2018,2018,Meppen,VfL Osnabruck,0,2
05.08.2018,2018,Wehen,Energie Cottbus,0,2
04.08.2018,2018,Grossaspach,Kaiserslautern,1,1
04.08.2018,2018,Hallescher,Fortuna Koln,1,2
04.08.2018,2018,Karlsruher,Zwickau,1,1
04.08.2018,2018,Munich 1860,Lotte,5,1
04.08.2018,2018,Preussen Munster,Jena,1,2
04.08.2018,2018,Unterhaching,Aalen,0,0
04.08.2018,2018,Wurzburger Kickers,Uerdingen,0,2
03.08.2018,2018,Hansa Rostock,Braunschweig,2,0
30.07.2018,2018,Lotte,Meppen,0,0
29.07.2018,2018,Energie Cottbus,Hansa Rostock,3,0
29.07.2018,2018,Uerdingen,Unterhaching,1,3
28.07.2018,2018,Aalen,Wehen,1,2
28.07.2018,2018,Fortuna Koln,Preussen Munster,1,4
28.07.2018,2018,Jena,Grossaspach,3,2
28.07.2018,2018,Kaiserslautern,Munich 1860,1,0
28.07.2018,2018,VfL Osnabruck,Wurzburger Kickers,2,1
28.07.2018,2018,Zwickau,Hallescher,2,0
27.07.2018,2018,Braunschweig,Karlsruher,1,1
